id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.270	implementation	complete	#NEXT.R8.ENTITIES.269	/home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp	crates/wow-loot/src/lib.rs; crates/wow-world/Cargo.toml; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now contains the contrasted LootStoreItem/LootTemplate/LootGroup foundation: C++ IsValid guards, AddEntry grouped-vs-entry split, explicit-then-equal LootGroup roll order, and represented disenchant winner generation now consumes this shared model including GroupId rows and references that target a specific group	cargo test -p wow-loot; cargo test -p wow-world represented_disenchant_loot_template_row_guards_match_cpp_shape	Canonical 12 LootStore globals/loaders, full Loot::FillLoot materialization, ConditionMgr-backed loot conditions, all-or-mail fallback semantics, canonical per-player skill state and real BonusData::CanDisenchant remain pending
#NEXT.R8.ENTITIES.271	implementation	complete	#NEXT.R8.ENTITIES.270	/home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.h	crates/wow-loot/src/lib.rs; crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now has canonical LootStoreKind definitions for the 12 C++ LootTemplates_* globals, LootStoreDefinition table/entry/rates metadata, a pure LootStore map with clear/get/have/collect IDs and load_rows_like_cpp that clears, rejects GroupId >= 128, validates rows through LootStoreItem::IsValid, groups rows by Entry into LootTemplate, and counts accepted rows; wow-database now exposes one-row-by-entry statements for all remaining *_loot_template tables using the contrasted C++ column shape	cargo test -p wow-loot; cargo test -p wow-database world_sql_contains_expected_tables	Full async startup loader wiring, LootTemplates_Reference cross-store ref verification, ConditionMgr fill/linking, full Loot::FillLoot materialization, LootItem/Loot/LootRoll canonical runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.272	implementation	complete	#NEXT.R8.ENTITIES.271	/home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.h	crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; crates/wow-network/Cargo.toml; crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/world-server/Cargo.toml; crates/world-server/src/main.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	world-server now loads all 12 C++ LootTemplates_* foundation stores at startup from full-table SELECT Entry/Item/Reference/Chance/QuestRequired/LootMode/GroupId/MinCount/MaxCount statements, validates rows through the pure wow-loot LootStore loader using Item.db2 existence checks, logs accepted rows/template IDs per table, stores the map in SessionResources, and injects it into each WorldSession	cargo test -p wow-loot; cargo test -p wow-database world_sql_contains_expected_tables; cargo check -p world-server	LootTemplates_Reference cross-store ref verification, ConditionMgr fill/linking, full Loot::FillLoot materialization, LootItem/Loot/LootRoll canonical runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.273	implementation	complete	#NEXT.R8.ENTITIES.272	/home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.h	crates/wow-loot/src/lib.rs; crates/world-server/src/main.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now ports the contrasted LootTemplates_Reference verification pass: it seeds unused reference IDs from reference_loot_template, walks the exact C++ CheckLootRefs store order including Reference and excluding Spell, records missing reference_loot_template targets, erases used references, returns sorted unused reference IDs, and world-server logs the report non-fatally after startup loot-store load	cargo test -p wow-loot; cargo check -p world-server	ConditionMgr fill/linking, full Loot::FillLoot materialization, LootItem/Loot/LootRoll canonical runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.274	implementation	complete	#NEXT.R8.ENTITIES.273	/home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp	crates/wow-loot/src/lib.rs; crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; crates/world-server/src/main.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now ports the structural loot-condition source validation/link-target diagnostics from C++ ConditionMgr: source types 1..12 map to the 12 LootStoreKind values, SourceGroup must exist, SourceEntry must be an existing Item.db2 row or a reference entry in the template, and LinkConditions target lookup checks entries then grouped explicit/equal rows; world-server loads distinct loot condition IDs and logs missing templates/items non-fatally	cargo test -p wow-loot; cargo test -p wow-database world_sql_contains_expected_tables; cargo check -p world-server	Full reusable ConditionMgr storage/evaluator, condition weak-reference attachment, full Loot::FillLoot materialization, LootItem/Loot/LootRoll canonical runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.275	implementation	complete	#NEXT.R8.ENTITIES.274	/home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-loot/src/lib.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now has a pure C++ Loot::FillLoot/LootTemplate::Process foundation over loaded stores: missing loot IDs return a no-template error, non-group entries honor lootMode/chance/rates callback, reference entries recurse through LootStoreKind::Reference with referenced_amount_rate and requested group id, groups roll explicit-chance before equal-chance rows, generated items split by max stack and stop at MAX_NR_LOOT_ITEMS=18 with sequential LootListId	cargo test -p wow-loot; cargo check -p world-server	Full LootItem metadata/random-property/context, ConditionMgr evaluation, Player/Group access-right marking, creature/gameobject ownership, canonical LootRoll runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.276	implementation	complete	#NEXT.R8.ENTITIES.275	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-loot/src/lib.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot GeneratedLootItem now carries the contrasted C++ LootItem constructor/AddItem metadata: randomProperties via callback, item context from FillLoot options, freeforall from ITEM_FLAG_MULTI_DROP metadata, follow_loot_rules from needs_quest plus ITEM_FLAGS_CU_FOLLOW_LOOT_RULES metadata, needs_quest, and initial is_looted/is_blocked/is_underthreshold/is_counted false state while keeping max-stack lookup callback based	cargo test -p wow-loot; cargo check -p world-server	Real ItemRandomProperties object shape, allowedGUIDs/rollWinnerGUID, ConditionMgr evaluation, Player/Group access-right marking, creature/gameobject ownership, canonical LootRoll runtime and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.277	implementation	complete	#NEXT.R8.ENTITIES.276	/home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-ai/src/lib.rs; crates/wow-database/src/statements/world.rs; crates/wow-world/src/handlers/character.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-loot/src/lib.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented creature corpse loot now carries C++ creature difficulty LootID/GoldMin/GoldMax from the spawn query into the session creature state, lazy CMSG_LOOT_UNIT/AE loot generation uses LootTemplates_Creature through wow-loot::fill_loot_like_cpp instead of treating creature entry as the loot id, generated items are converted into represented LootEntry rows with randomProperties ID/seed/context/flags, and money uses the C++ GoldMin..GoldMax range when available	cargo test -p wow-loot; cargo check -p world-server	Full ConditionMgr AllowedForPlayer evaluation, group loot threshold/method marking, canonical shared Loot ownership, gameobject/player corpse runtime wiring and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.278	implementation	complete	#NEXT.R8.ENTITIES.277	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented creature corpse loot now applies C++ ItemTemplate::FlagsCu ITEM_FLAGS_CU_FOLLOW_LOOT_RULES for generated quest-required drops: after pure LootTemplates_Creature materialization, wow-world loads item_template_addon FlagsCu for generated item IDs and sets LootEntry follow_loot_rules to !needs_quest || FlagsCu&0x0004, preserving the pure wow-loot callback boundary	cargo test -p wow-world creature_generated_loot_entry_uses_item_template_addon_follow_loot_rules_like_cpp; cargo check -p world-server	Full ConditionMgr AllowedForPlayer evaluation, group loot threshold/method marking, canonical shared Loot ownership, gameobject/player corpse runtime wiring and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.279	implementation	complete	#NEXT.R8.ENTITIES.278	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h	crates/wow-loot/src/lib.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now exposes a C++-shaped fill callback context carrying LootStoreKind, SourceGroup and SourceEntry so runtime gates can evaluate the same LootStoreItem source that C++ ConditionMgr links; represented creature corpse generation preloads condition rows and item_template_addon FlagsCu/QuestLogItemId for all candidate direct/reference rows, then filters generated candidates with the represented LootItem::AllowedForPlayer subset: DB conditions ElseGroup/NegativeCondition, represented inventory/team/class/race/gender/spell/quest/level/objective conditions, faction flags, item template existence, needs_quest/start-quest status, QuestLogItemId and ITEM_FLAGS_CU_IGNORE_QUEST_STATUS	cargo test -p wow-loot; cargo test -p wow-world creature_generated_loot_entry_uses_item_template_addon_follow_loot_rules_like_cpp; cargo test -p wow-world loot_unit; cargo check -p world-server	Canonical reusable ConditionMgr storage/evaluator across all systems, script-backed/non-player-target conditions, strict usability recipe/profession checks, canonical shared Loot ownership, gameobject/player corpse runtime wiring and all-or-mail fallback semantics remain pending
#NEXT.R8.ENTITIES.280	implementation	complete	#NEXT.R8.ENTITIES.192; #NEXT.R8.ENTITIES.279	/home/server/woltk-trinity-legacy/src/common/Utilities/Util.h; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h	crates/wow-loot/src/lib.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-loot now owns the reusable represented loot-condition row shape, ElseGroup OR/in-group AND evaluator and C++ CompareValues comparison ordering used by loot conditions; CMSG_OPEN_ITEM and represented creature corpse loot both consume the shared helpers instead of private divergent copies, and the creature path's level comparison now matches C++ ComparisionType exactly: 0 ==, 1 >, 2 <, 3 >=, 4 <=, unsupported values fail closed	cargo test -p wow-loot; cargo test -p wow-world loot_condition_compare_and_quest_state_match_cpp_values; cargo test -p wow-world loot_unit; cargo check -p world-server	Full canonical ConditionMgr object/source storage, reference-condition expansion, script-backed/non-player-target conditions and all non-loot condition consumers remain pending
#NEXT.R8.ENTITIES.281	implementation	complete	#NEXT.R8.ENTITIES.280	/home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.h	crates/wow-loot/src/lib.rs; crates/wow-world/src/handlers/spell.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented loot conditions now expand C++ condition-reference templates: ConditionTypeOrReference < 0 is collected as a ReferenceId, rows are loaded from conditions using SourceTypeOrReferenceId = -ReferenceId with SourceGroup/SourceEntry zero, nested references are preloaded for CMSG_OPEN_ITEM item/reference loot and represented creature corpse loot, and the shared wow-loot evaluator recurses through those rows while keeping C++ ElseGroup OR, in-group AND, NegativeCondition and missing-reference behavior	cargo test -p wow-loot; cargo test -p wow-world loot_condition; cargo test -p wow-world loot_unit; cargo check -p world-server	Full canonical ConditionMgr object/source storage, script-backed/non-player-target conditions and all non-loot condition consumers remain pending
#NEXT.R8.ENTITIES.282	implementation	complete	#NEXT.R8.ENTITIES.281	/home/server/woltk-trinity-legacy/src/server/game/Conditions/ConditionMgr.cpp	crates/wow-database/src/statements/world.rs; crates/wow-database/src/statements/mod.rs; crates/wow-loot/src/lib.rs; crates/world-server/src/main.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Startup loot-condition diagnostics now validate C++ condition-reference template availability for loot conditions: SQL loads negative ConditionTypeOrReference uses from loot-source rows and nested reference-template rows, loads available negative SourceTypeOrReferenceId reference templates, and wow-loot/world-server report missing referenced templates non-fatally so the runtime missing-reference no-op matches the C++ checked-at-loading assumption	cargo test -p wow-loot; cargo test -p wow-database world_sql_contains_expected_tables; cargo check -p world-server	Full canonical ConditionMgr object/source storage, script-backed/non-player-target conditions and all non-loot condition consumers remain pending
